# == pyFAI calibration ==
# Distance Sample to Detector: 1.1938751295032863 m
# PONI: 2.040e-01, 2.071e-01 m
# Rotations: -0.003076 0.008781 -0.000000 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 1193.927 mm
# Center: x=712.152, y=724.636 pix
# Tilt: 0.533 deg  TiltPlanRot: 70.693 deg
# 
# Detector Detector	 Spline= None	 PixelSize= 2.960e-04, 2.960e-04 m
#    Detector has a mask: False 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 1.393e-11 m
# Mask applied: user provided
# Dark current applied: False
# Flat field applied: False
# Polarization factor: 0.99
# Normalization factor: 1.0
# --> analysis/integrated.dat
#       2th_deg             I 
  1.220945e-01    0.000000e+00
  1.235239e-01    0.000000e+00
  1.249533e-01    0.000000e+00
  1.263827e-01    0.000000e+00
  1.278121e-01    0.000000e+00
  1.292415e-01    0.000000e+00
  1.306709e-01    0.000000e+00
  1.321003e-01    0.000000e+00
  1.335297e-01    0.000000e+00
  1.349591e-01    0.000000e+00
  1.363885e-01    0.000000e+00
  1.378179e-01    0.000000e+00
  1.392473e-01    0.000000e+00
  1.406767e-01    0.000000e+00
  1.421061e-01    0.000000e+00
  1.435355e-01    0.000000e+00
  1.449649e-01    0.000000e+00
  1.463943e-01    0.000000e+00
  1.478237e-01    0.000000e+00
  1.492531e-01    0.000000e+00
  1.506825e-01    0.000000e+00
  1.521119e-01    0.000000e+00
  1.535413e-01    0.000000e+00
  1.549707e-01    0.000000e+00
  1.564001e-01    0.000000e+00
  1.578295e-01    0.000000e+00
  1.592589e-01    0.000000e+00
  1.606883e-01    0.000000e+00
  1.621177e-01    0.000000e+00
  1.635471e-01    0.000000e+00
  1.649765e-01    0.000000e+00
  1.664059e-01    0.000000e+00
  1.678353e-01    0.000000e+00
  1.692647e-01    0.000000e+00
  1.706941e-01    0.000000e+00
  1.721235e-01    0.000000e+00
  1.735529e-01    0.000000e+00
  1.749823e-01    0.000000e+00
  1.764117e-01    0.000000e+00
  1.778411e-01    0.000000e+00
  1.792705e-01    0.000000e+00
  1.806999e-01    0.000000e+00
  1.821293e-01    0.000000e+00
  1.835587e-01    0.000000e+00
  1.849881e-01    0.000000e+00
  1.864175e-01    0.000000e+00
  1.878469e-01    0.000000e+00
  1.892763e-01    0.000000e+00
  1.907057e-01    0.000000e+00
  1.921351e-01    0.000000e+00
  1.935646e-01    0.000000e+00
  1.949940e-01    0.000000e+00
  1.964234e-01    0.000000e+00
  1.978528e-01    0.000000e+00
  1.992822e-01    0.000000e+00
  2.007116e-01    0.000000e+00
  2.021410e-01    0.000000e+00
  2.035704e-01    0.000000e+00
  2.049998e-01    0.000000e+00
  2.064292e-01    0.000000e+00
  2.078586e-01    0.000000e+00
  2.092880e-01    0.000000e+00
  2.107174e-01    0.000000e+00
  2.121468e-01    0.000000e+00
  2.135762e-01    0.000000e+00
  2.150056e-01    0.000000e+00
  2.164350e-01    0.000000e+00
  2.178644e-01    0.000000e+00
  2.192938e-01    0.000000e+00
  2.207232e-01    0.000000e+00
  2.221526e-01    0.000000e+00
  2.235820e-01    0.000000e+00
  2.250114e-01    0.000000e+00
  2.264408e-01    0.000000e+00
  2.278702e-01    0.000000e+00
  2.292996e-01    0.000000e+00
  2.307290e-01    0.000000e+00
  2.321584e-01    0.000000e+00
  2.335878e-01    0.000000e+00
  2.350172e-01    0.000000e+00
  2.364466e-01    0.000000e+00
  2.378760e-01    0.000000e+00
  2.393054e-01    0.000000e+00
  2.407348e-01    0.000000e+00
  2.421642e-01    0.000000e+00
  2.435936e-01    0.000000e+00
  2.450230e-01    0.000000e+00
  2.464524e-01    0.000000e+00
  2.478818e-01    0.000000e+00
  2.493112e-01    0.000000e+00
  2.507406e-01    0.000000e+00
  2.521700e-01    0.000000e+00
  2.535994e-01    0.000000e+00
  2.550288e-01    0.000000e+00
  2.564582e-01    0.000000e+00
  2.578876e-01    0.000000e+00
  2.593170e-01    0.000000e+00
  2.607464e-01    0.000000e+00
  2.621758e-01    0.000000e+00
  2.636052e-01    0.000000e+00
  2.650347e-01    0.000000e+00
  2.664641e-01    0.000000e+00
  2.678935e-01    0.000000e+00
  2.693229e-01    0.000000e+00
  2.707523e-01    0.000000e+00
  2.721817e-01    0.000000e+00
  2.736111e-01    0.000000e+00
  2.750405e-01    0.000000e+00
  2.764699e-01    0.000000e+00
  2.778993e-01    0.000000e+00
  2.793287e-01    0.000000e+00
  2.807581e-01    0.000000e+00
  2.821875e-01    0.000000e+00
  2.836169e-01    0.000000e+00
  2.850463e-01    0.000000e+00
  2.864757e-01    0.000000e+00
  2.879051e-01    0.000000e+00
  2.893345e-01    0.000000e+00
  2.907639e-01    0.000000e+00
  2.921933e-01    0.000000e+00
  2.936227e-01    0.000000e+00
  2.950521e-01    0.000000e+00
  2.964815e-01    0.000000e+00
  2.979109e-01    0.000000e+00
  2.993403e-01    0.000000e+00
  3.007697e-01    0.000000e+00
  3.021991e-01    0.000000e+00
  3.036285e-01    0.000000e+00
  3.050579e-01    0.000000e+00
  3.064873e-01    0.000000e+00
  3.079167e-01    0.000000e+00
  3.093461e-01    0.000000e+00
  3.107755e-01    0.000000e+00
  3.122049e-01    0.000000e+00
  3.136343e-01    0.000000e+00
  3.150637e-01    0.000000e+00
  3.164931e-01    0.000000e+00
  3.179225e-01    0.000000e+00
  3.193519e-01    0.000000e+00
  3.207813e-01    0.000000e+00
  3.222107e-01    0.000000e+00
  3.236401e-01    0.000000e+00
  3.250695e-01    0.000000e+00
  3.264989e-01    0.000000e+00
  3.279283e-01    0.000000e+00
  3.293577e-01    0.000000e+00
  3.307871e-01    0.000000e+00
  3.322165e-01    0.000000e+00
  3.336459e-01    0.000000e+00
  3.350754e-01    0.000000e+00
  3.365048e-01    0.000000e+00
  3.379342e-01    0.000000e+00
  3.393636e-01    0.000000e+00
  3.407930e-01    0.000000e+00
  3.422224e-01    0.000000e+00
  3.436518e-01    0.000000e+00
  3.450812e-01    0.000000e+00
  3.465106e-01    0.000000e+00
  3.479400e-01    0.000000e+00
  3.493694e-01    0.000000e+00
  3.507988e-01    0.000000e+00
  3.522282e-01    0.000000e+00
  3.536576e-01    0.000000e+00
  3.550870e-01    0.000000e+00
  3.565164e-01    0.000000e+00
  3.579458e-01    0.000000e+00
  3.593752e-01    0.000000e+00
  3.608046e-01    0.000000e+00
  3.622340e-01    0.000000e+00
  3.636634e-01    0.000000e+00
  3.650928e-01    0.000000e+00
  3.665222e-01    0.000000e+00
  3.679516e-01    0.000000e+00
  3.693810e-01    0.000000e+00
  3.708104e-01    0.000000e+00
  3.722398e-01    0.000000e+00
  3.736692e-01    0.000000e+00
  3.750986e-01    0.000000e+00
  3.765280e-01    0.000000e+00
  3.779574e-01    0.000000e+00
  3.793868e-01    0.000000e+00
  3.808162e-01    0.000000e+00
  3.822456e-01    0.000000e+00
  3.836750e-01    0.000000e+00
  3.851044e-01    0.000000e+00
  3.865338e-01    0.000000e+00
  3.879632e-01    0.000000e+00
  3.893926e-01    0.000000e+00
  3.908220e-01    0.000000e+00
  3.922514e-01    0.000000e+00
  3.936808e-01    0.000000e+00
  3.951102e-01    0.000000e+00
  3.965396e-01    0.000000e+00
  3.979690e-01    0.000000e+00
  3.993984e-01    0.000000e+00
  4.008278e-01    0.000000e+00
  4.022572e-01    0.000000e+00
  4.036866e-01    0.000000e+00
  4.051160e-01    0.000000e+00
  4.065455e-01    0.000000e+00
  4.079749e-01    0.000000e+00
  4.094043e-01    0.000000e+00
  4.108337e-01    0.000000e+00
  4.122631e-01    0.000000e+00
  4.136925e-01    0.000000e+00
  4.151219e-01    0.000000e+00
  4.165513e-01    0.000000e+00
  4.179807e-01    0.000000e+00
  4.194101e-01    0.000000e+00
  4.208395e-01    0.000000e+00
  4.222689e-01    0.000000e+00
  4.236983e-01    0.000000e+00
  4.251277e-01    0.000000e+00
  4.265571e-01    0.000000e+00
  4.279865e-01    0.000000e+00
  4.294159e-01    0.000000e+00
  4.308453e-01    0.000000e+00
  4.322747e-01    0.000000e+00
  4.337041e-01    0.000000e+00
  4.351335e-01    0.000000e+00
  4.365629e-01    0.000000e+00
  4.379923e-01    0.000000e+00
  4.394217e-01    0.000000e+00
  4.408511e-01    0.000000e+00
  4.422805e-01    0.000000e+00
  4.437099e-01    0.000000e+00
  4.451393e-01    0.000000e+00
  4.465687e-01    0.000000e+00
  4.479981e-01    0.000000e+00
  4.494275e-01    0.000000e+00
  4.508569e-01    0.000000e+00
  4.522863e-01    0.000000e+00
  4.537157e-01    0.000000e+00
  4.551451e-01    0.000000e+00
  4.565745e-01    0.000000e+00
  4.580039e-01    0.000000e+00
  4.594333e-01    0.000000e+00
  4.608627e-01    0.000000e+00
  4.622921e-01    0.000000e+00
  4.637215e-01    0.000000e+00
  4.651509e-01    0.000000e+00
  4.665803e-01    0.000000e+00
  4.680097e-01    0.000000e+00
  4.694391e-01    0.000000e+00
  4.708685e-01    0.000000e+00
  4.722979e-01    0.000000e+00
  4.737273e-01    0.000000e+00
  4.751567e-01    0.000000e+00
  4.765861e-01    0.000000e+00
  4.780156e-01    0.000000e+00
  4.794450e-01    0.000000e+00
  4.808744e-01    0.000000e+00
  4.823038e-01    0.000000e+00
  4.837332e-01    0.000000e+00
  4.851626e-01    0.000000e+00
  4.865920e-01    0.000000e+00
  4.880214e-01    0.000000e+00
  4.894508e-01    0.000000e+00
  4.908802e-01    0.000000e+00
  4.923096e-01    0.000000e+00
  4.937390e-01    0.000000e+00
  4.951684e-01    0.000000e+00
  4.965978e-01    0.000000e+00
  4.980272e-01    0.000000e+00
  4.994566e-01    0.000000e+00
  5.008860e-01    0.000000e+00
  5.023154e-01    0.000000e+00
  5.037448e-01    0.000000e+00
  5.051742e-01    0.000000e+00
  5.066036e-01    0.000000e+00
  5.080330e-01    0.000000e+00
  5.094624e-01    0.000000e+00
  5.108918e-01    0.000000e+00
  5.123212e-01    0.000000e+00
  5.137506e-01    0.000000e+00
  5.151800e-01    0.000000e+00
  5.166094e-01    0.000000e+00
  5.180388e-01    0.000000e+00
  5.194682e-01    0.000000e+00
  5.208976e-01    0.000000e+00
  5.223270e-01    0.000000e+00
  5.237564e-01    0.000000e+00
  5.251858e-01    0.000000e+00
  5.266152e-01    0.000000e+00
  5.280446e-01    0.000000e+00
  5.294740e-01    0.000000e+00
  5.309034e-01    0.000000e+00
  5.323328e-01    0.000000e+00
  5.337622e-01    0.000000e+00
  5.351916e-01    0.000000e+00
  5.366210e-01    0.000000e+00
  5.380504e-01    0.000000e+00
  5.394798e-01    0.000000e+00
  5.409092e-01    0.000000e+00
  5.423386e-01    0.000000e+00
  5.437680e-01    0.000000e+00
  5.451974e-01    0.000000e+00
  5.466268e-01    0.000000e+00
  5.480563e-01    0.000000e+00
  5.494857e-01    0.000000e+00
  5.509151e-01    0.000000e+00
  5.523445e-01    0.000000e+00
  5.537739e-01    0.000000e+00
  5.552033e-01    0.000000e+00
  5.566327e-01    0.000000e+00
  5.580621e-01    0.000000e+00
  5.594915e-01    0.000000e+00
  5.609209e-01    0.000000e+00
  5.623503e-01    0.000000e+00
  5.637797e-01    0.000000e+00
  5.652091e-01    0.000000e+00
  5.666385e-01    0.000000e+00
  5.680679e-01    0.000000e+00
  5.694973e-01    0.000000e+00
  5.709267e-01    0.000000e+00
  5.723561e-01    0.000000e+00
  5.737855e-01    0.000000e+00
  5.752149e-01    0.000000e+00
  5.766443e-01    0.000000e+00
  5.780737e-01    0.000000e+00
  5.795031e-01    0.000000e+00
  5.809325e-01    0.000000e+00
  5.823619e-01    0.000000e+00
  5.837913e-01    0.000000e+00
  5.852207e-01    0.000000e+00
  5.866501e-01    0.000000e+00
  5.880795e-01    0.000000e+00
  5.895089e-01    0.000000e+00
  5.909383e-01    0.000000e+00
  5.923677e-01    0.000000e+00
  5.937971e-01    0.000000e+00
  5.952265e-01    0.000000e+00
  5.966559e-01    0.000000e+00
  5.980853e-01    0.000000e+00
  5.995147e-01    0.000000e+00
  6.009441e-01    0.000000e+00
  6.023735e-01    0.000000e+00
  6.038029e-01    0.000000e+00
  6.052323e-01    0.000000e+00
  6.066617e-01    0.000000e+00
  6.080911e-01    0.000000e+00
  6.095205e-01    0.000000e+00
  6.109499e-01    0.000000e+00
  6.123793e-01    0.000000e+00
  6.138087e-01    0.000000e+00
  6.152381e-01    0.000000e+00
  6.166675e-01    0.000000e+00
  6.180969e-01    0.000000e+00
  6.195264e-01    0.000000e+00
  6.209558e-01    0.000000e+00
  6.223852e-01    0.000000e+00
  6.238146e-01    0.000000e+00
  6.252440e-01    0.000000e+00
  6.266734e-01    0.000000e+00
  6.281028e-01    0.000000e+00
  6.295322e-01    0.000000e+00
  6.309616e-01    0.000000e+00
  6.323910e-01    0.000000e+00
  6.338204e-01    0.000000e+00
  6.352498e-01    0.000000e+00
  6.366792e-01    0.000000e+00
  6.381086e-01    0.000000e+00
  6.395380e-01    0.000000e+00
  6.409674e-01    0.000000e+00
  6.423968e-01    0.000000e+00
  6.438262e-01    0.000000e+00
  6.452556e-01    0.000000e+00
  6.466850e-01    0.000000e+00
  6.481144e-01    0.000000e+00
  6.495438e-01    0.000000e+00
  6.509732e-01    0.000000e+00
  6.524026e-01    0.000000e+00
  6.538320e-01    0.000000e+00
  6.552614e-01    0.000000e+00
  6.566908e-01    0.000000e+00
  6.581202e-01    0.000000e+00
  6.595496e-01    0.000000e+00
  6.609790e-01    0.000000e+00
  6.624084e-01    0.000000e+00
  6.638378e-01    0.000000e+00
  6.652672e-01    0.000000e+00
  6.666966e-01    0.000000e+00
  6.681260e-01    0.000000e+00
  6.695554e-01    0.000000e+00
  6.709848e-01    0.000000e+00
  6.724142e-01    0.000000e+00
  6.738436e-01    0.000000e+00
  6.752730e-01    0.000000e+00
  6.767024e-01    0.000000e+00
  6.781318e-01    0.000000e+00
  6.795612e-01    0.000000e+00
  6.809906e-01    0.000000e+00
  6.824200e-01    0.000000e+00
  6.838494e-01    0.000000e+00
  6.852788e-01    0.000000e+00
  6.867082e-01    0.000000e+00
  6.881376e-01    0.000000e+00
  6.895670e-01    0.000000e+00
  6.909965e-01    0.000000e+00
  6.924259e-01    0.000000e+00
  6.938553e-01    0.000000e+00
  6.952847e-01    0.000000e+00
  6.967141e-01    0.000000e+00
  6.981435e-01    0.000000e+00
  6.995729e-01    0.000000e+00
  7.010023e-01    0.000000e+00
  7.024317e-01    0.000000e+00
  7.038611e-01    0.000000e+00
  7.052905e-01    0.000000e+00
  7.067199e-01    0.000000e+00
  7.081493e-01    0.000000e+00
  7.095787e-01    0.000000e+00
  7.110081e-01    0.000000e+00
  7.124375e-01    0.000000e+00
  7.138669e-01    0.000000e+00
  7.152963e-01    0.000000e+00
  7.167257e-01    0.000000e+00
  7.181551e-01    0.000000e+00
  7.195845e-01    0.000000e+00
  7.210139e-01    0.000000e+00
  7.224433e-01    0.000000e+00
  7.238727e-01    0.000000e+00
  7.253021e-01    0.000000e+00
  7.267315e-01    0.000000e+00
  7.281609e-01    0.000000e+00
  7.295903e-01    0.000000e+00
  7.310197e-01    0.000000e+00
  7.324491e-01    0.000000e+00
  7.338785e-01    0.000000e+00
  7.353079e-01    0.000000e+00
  7.367373e-01    0.000000e+00
  7.381667e-01    0.000000e+00
  7.395961e-01    0.000000e+00
  7.410255e-01    0.000000e+00
  7.424549e-01    0.000000e+00
  7.438843e-01    0.000000e+00
  7.453137e-01    0.000000e+00
  7.467431e-01    0.000000e+00
  7.481725e-01    0.000000e+00
  7.496019e-01    0.000000e+00
  7.510313e-01    0.000000e+00
  7.524607e-01    0.000000e+00
  7.538901e-01    0.000000e+00
  7.553195e-01    0.000000e+00
  7.567489e-01    0.000000e+00
  7.581783e-01    0.000000e+00
  7.596077e-01    0.000000e+00
  7.610371e-01    0.000000e+00
  7.624666e-01    0.000000e+00
  7.638960e-01    0.000000e+00
  7.653254e-01    0.000000e+00
  7.667548e-01    0.000000e+00
  7.681842e-01    0.000000e+00
  7.696136e-01    0.000000e+00
  7.710430e-01    0.000000e+00
  7.724724e-01    0.000000e+00
  7.739018e-01    0.000000e+00
  7.753312e-01    0.000000e+00
  7.767606e-01    0.000000e+00
  7.781900e-01    0.000000e+00
  7.796194e-01    0.000000e+00
  7.810488e-01    0.000000e+00
  7.824782e-01    0.000000e+00
  7.839076e-01    0.000000e+00
  7.853370e-01    0.000000e+00
  7.867664e-01    0.000000e+00
  7.881958e-01    0.000000e+00
  7.896252e-01    0.000000e+00
  7.910546e-01    0.000000e+00
  7.924840e-01    0.000000e+00
  7.939134e-01    0.000000e+00
  7.953428e-01    0.000000e+00
  7.967722e-01    0.000000e+00
  7.982016e-01    0.000000e+00
  7.996310e-01    0.000000e+00
  8.010604e-01    0.000000e+00
  8.024898e-01    0.000000e+00
  8.039192e-01    0.000000e+00
  8.053486e-01    0.000000e+00
  8.067780e-01    0.000000e+00
  8.082074e-01    0.000000e+00
  8.096368e-01    0.000000e+00
  8.110662e-01    0.000000e+00
  8.124956e-01    0.000000e+00
  8.139250e-01    0.000000e+00
  8.153544e-01    0.000000e+00
  8.167838e-01    0.000000e+00
  8.182132e-01    0.000000e+00
  8.196426e-01    0.000000e+00
  8.210720e-01    0.000000e+00
  8.225014e-01    0.000000e+00
  8.239308e-01    0.000000e+00
  8.253602e-01    0.000000e+00
  8.267896e-01    0.000000e+00
  8.282190e-01    0.000000e+00
  8.296484e-01    0.000000e+00
  8.310778e-01    0.000000e+00
  8.325073e-01    0.000000e+00
  8.339367e-01    0.000000e+00
  8.353661e-01    0.000000e+00
  8.367955e-01    0.000000e+00
  8.382249e-01    0.000000e+00
  8.396543e-01    0.000000e+00
  8.410837e-01    0.000000e+00
  8.425131e-01    0.000000e+00
  8.439425e-01    0.000000e+00
  8.453719e-01    0.000000e+00
  8.468013e-01    0.000000e+00
  8.482307e-01    0.000000e+00
  8.496601e-01    0.000000e+00
  8.510895e-01    0.000000e+00
  8.525189e-01    0.000000e+00
  8.539483e-01    0.000000e+00
  8.553777e-01    0.000000e+00
  8.568071e-01    0.000000e+00
  8.582365e-01    0.000000e+00
  8.596659e-01    0.000000e+00
  8.610953e-01    0.000000e+00
  8.625247e-01    0.000000e+00
  8.639541e-01    0.000000e+00
  8.653835e-01    0.000000e+00
  8.668129e-01    0.000000e+00
  8.682423e-01    0.000000e+00
  8.696717e-01    0.000000e+00
  8.711011e-01    0.000000e+00
  8.725305e-01    0.000000e+00
  8.739599e-01    0.000000e+00
  8.753893e-01    0.000000e+00
  8.768187e-01    0.000000e+00
  8.782481e-01    0.000000e+00
  8.796775e-01    0.000000e+00
  8.811069e-01    0.000000e+00
  8.825363e-01    0.000000e+00
  8.839657e-01    0.000000e+00
  8.853951e-01    0.000000e+00
  8.868245e-01    0.000000e+00
  8.882539e-01    0.000000e+00
  8.896833e-01    0.000000e+00
  8.911127e-01    0.000000e+00
  8.925421e-01    0.000000e+00
  8.939715e-01    0.000000e+00
  8.954009e-01    0.000000e+00
  8.968303e-01    0.000000e+00
  8.982597e-01    0.000000e+00
  8.996891e-01    0.000000e+00
  9.011185e-01    0.000000e+00
  9.025479e-01    0.000000e+00
  9.039774e-01    0.000000e+00
  9.054068e-01    0.000000e+00
  9.068362e-01    0.000000e+00
  9.082656e-01    0.000000e+00
  9.096950e-01    0.000000e+00
  9.111244e-01    0.000000e+00
  9.125538e-01    0.000000e+00
  9.139832e-01    0.000000e+00
  9.154126e-01    0.000000e+00
  9.168420e-01    0.000000e+00
  9.182714e-01    0.000000e+00
  9.197008e-01    0.000000e+00
  9.211302e-01    0.000000e+00
  9.225596e-01    0.000000e+00
  9.239890e-01    0.000000e+00
  9.254184e-01    0.000000e+00
  9.268478e-01    0.000000e+00
  9.282772e-01    0.000000e+00
  9.297066e-01    0.000000e+00
  9.311360e-01    0.000000e+00
  9.325654e-01    0.000000e+00
  9.339948e-01    0.000000e+00
  9.354242e-01    0.000000e+00
  9.368536e-01    0.000000e+00
  9.382830e-01    0.000000e+00
  9.397124e-01    0.000000e+00
  9.411418e-01    0.000000e+00
  9.425712e-01    0.000000e+00
  9.440006e-01    0.000000e+00
  9.454300e-01    0.000000e+00
  9.468594e-01    0.000000e+00
  9.482888e-01    0.000000e+00
  9.497182e-01    0.000000e+00
  9.511476e-01    0.000000e+00
  9.525770e-01    0.000000e+00
  9.540064e-01    0.000000e+00
  9.554358e-01    0.000000e+00
  9.568652e-01    0.000000e+00
  9.582946e-01    0.000000e+00
  9.597240e-01    0.000000e+00
  9.611534e-01    0.000000e+00
  9.625828e-01    0.000000e+00
  9.640122e-01    0.000000e+00
  9.654416e-01    0.000000e+00
  9.668710e-01    0.000000e+00
  9.683004e-01    0.000000e+00
  9.697298e-01    0.000000e+00
  9.711592e-01    0.000000e+00
  9.725886e-01    0.000000e+00
  9.740180e-01    0.000000e+00
  9.754475e-01    0.000000e+00
  9.768769e-01    0.000000e+00
  9.783063e-01    0.000000e+00
  9.797357e-01    0.000000e+00
  9.811651e-01    0.000000e+00
  9.825945e-01    0.000000e+00
  9.840239e-01    0.000000e+00
  9.854533e-01    0.000000e+00
  9.868827e-01    0.000000e+00
  9.883121e-01    0.000000e+00
  9.897415e-01    0.000000e+00
  9.911709e-01    0.000000e+00
  9.926003e-01    0.000000e+00
  9.940297e-01    0.000000e+00
  9.954591e-01    0.000000e+00
  9.968885e-01    0.000000e+00
  9.983179e-01    0.000000e+00
  9.997473e-01    0.000000e+00
  1.001177e+00    0.000000e+00
  1.002606e+00    0.000000e+00
  1.004035e+00    0.000000e+00
  1.005465e+00    0.000000e+00
  1.006894e+00    0.000000e+00
  1.008324e+00    0.000000e+00
  1.009753e+00    0.000000e+00
  1.011183e+00    0.000000e+00
  1.012612e+00    0.000000e+00
  1.014041e+00    0.000000e+00
  1.015471e+00    0.000000e+00
  1.016900e+00    0.000000e+00
  1.018330e+00    0.000000e+00
  1.019759e+00    0.000000e+00
  1.021188e+00    0.000000e+00
  1.022618e+00    0.000000e+00
  1.024047e+00    0.000000e+00
  1.025477e+00    0.000000e+00
  1.026906e+00    0.000000e+00
  1.028335e+00    0.000000e+00
  1.029765e+00    0.000000e+00
  1.031194e+00    0.000000e+00
  1.032624e+00    0.000000e+00
  1.034053e+00    0.000000e+00
  1.035482e+00    0.000000e+00
  1.036912e+00    0.000000e+00
  1.038341e+00    0.000000e+00
  1.039771e+00    0.000000e+00
  1.041200e+00    0.000000e+00
  1.042629e+00    0.000000e+00
  1.044059e+00    0.000000e+00
  1.045488e+00    0.000000e+00
  1.046918e+00    0.000000e+00
  1.048347e+00    0.000000e+00
  1.049776e+00    0.000000e+00
  1.051206e+00    0.000000e+00
  1.052635e+00    0.000000e+00
  1.054065e+00    0.000000e+00
  1.055494e+00    0.000000e+00
  1.056923e+00    0.000000e+00
  1.058353e+00    0.000000e+00
  1.059782e+00    0.000000e+00
  1.061212e+00    0.000000e+00
  1.062641e+00    0.000000e+00
  1.064070e+00    0.000000e+00
  1.065500e+00    0.000000e+00
  1.066929e+00    0.000000e+00
  1.068359e+00    0.000000e+00
  1.069788e+00    0.000000e+00
  1.071217e+00    0.000000e+00
  1.072647e+00    0.000000e+00
  1.074076e+00    0.000000e+00
  1.075506e+00    0.000000e+00
  1.076935e+00    0.000000e+00
  1.078364e+00    0.000000e+00
  1.079794e+00    0.000000e+00
  1.081223e+00    0.000000e+00
  1.082653e+00    0.000000e+00
  1.084082e+00    0.000000e+00
  1.085511e+00    0.000000e+00
  1.086941e+00    0.000000e+00
  1.088370e+00    0.000000e+00
  1.089800e+00    0.000000e+00
  1.091229e+00    0.000000e+00
  1.092658e+00    0.000000e+00
  1.094088e+00    0.000000e+00
  1.095517e+00    0.000000e+00
  1.096947e+00    0.000000e+00
  1.098376e+00    0.000000e+00
  1.099805e+00    0.000000e+00
  1.101235e+00    0.000000e+00
  1.102664e+00    0.000000e+00
  1.104094e+00    0.000000e+00
  1.105523e+00    0.000000e+00
  1.106952e+00    0.000000e+00
  1.108382e+00    0.000000e+00
  1.109811e+00    0.000000e+00
  1.111241e+00    0.000000e+00
  1.112670e+00    0.000000e+00
  1.114099e+00    0.000000e+00
  1.115529e+00    0.000000e+00
  1.116958e+00    0.000000e+00
  1.118388e+00    0.000000e+00
  1.119817e+00    0.000000e+00
  1.121246e+00    0.000000e+00
