# == pyFAI calibration ==
# Distance Sample to Detector: 1.1938818334236854 m
# PONI: 2.039e-01, 2.075e-01 m
# Rotations: -0.002802 0.008891 -0.000000 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 1193.934 mm
# Center: x=712.168, y=724.638 pix
# Tilt: 0.534 deg  TiltPlanRot: 72.508 deg
# 
# Detector Detector	 Spline= None	 PixelSize= 2.960e-04, 2.960e-04 m
#    Detector has a mask: False 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 1.393e-11 m
# Mask applied: user provided
# Dark current applied: False
# Flat field applied: False
# Polarization factor: 0.99
# Normalization factor: 1.0
# --> example-analysis/integrated.dat
#       2th_deg             I 
  3.787561e-01    9.591817e-01
  3.816151e-01    8.769816e-01
  3.844740e-01    9.005706e-01
  3.873329e-01    9.127299e-01
  3.901919e-01    1.008611e+00
  3.930508e-01    1.097585e+00
  3.959098e-01    1.168148e+00
  3.987687e-01    1.167375e+00
  4.016276e-01    1.198755e+00
  4.044866e-01    1.183298e+00
  4.073455e-01    1.200526e+00
  4.102044e-01    1.220841e+00
  4.130634e-01    1.135998e+00
  4.159223e-01    1.045889e+00
  4.187812e-01    1.102305e+00
  4.216402e-01    1.146372e+00
  4.244991e-01    1.163532e+00
  4.273580e-01    1.258934e+00
  4.302170e-01    1.322823e+00
  4.330759e-01    1.301444e+00
  4.359348e-01    1.357903e+00
  4.387938e-01    1.386112e+00
  4.416527e-01    1.360446e+00
  4.445116e-01    1.413707e+00
  4.473706e-01    1.372236e+00
  4.502295e-01    1.318647e+00
  4.530885e-01    1.352425e+00
  4.559474e-01    1.439918e+00
  4.588063e-01    1.480221e+00
  4.616653e-01    1.561801e+00
  4.645242e-01    1.635006e+00
  4.673831e-01    1.710340e+00
  4.702421e-01    1.728540e+00
  4.731010e-01    1.767087e+00
  4.759599e-01    1.864329e+00
  4.788189e-01    1.948992e+00
  4.816778e-01    1.954457e+00
  4.845367e-01    1.948624e+00
  4.873957e-01    1.906197e+00
  4.902546e-01    1.812754e+00
  4.931135e-01    1.745449e+00
  4.959725e-01    1.777017e+00
  4.988314e-01    1.852952e+00
  5.016903e-01    1.877314e+00
  5.045493e-01    1.874245e+00
  5.074082e-01    1.920562e+00
  5.102672e-01    1.895685e+00
  5.131261e-01    1.823217e+00
  5.159850e-01    1.832929e+00
  5.188440e-01    1.870742e+00
  5.217029e-01    1.867088e+00
  5.245618e-01    1.811017e+00
  5.274208e-01    1.807742e+00
  5.302797e-01    1.843807e+00
  5.331386e-01    1.808378e+00
  5.359976e-01    1.744972e+00
  5.388565e-01    1.771633e+00
  5.417154e-01    1.787369e+00
  5.445744e-01    1.853951e+00
  5.474333e-01    1.906520e+00
  5.502922e-01    2.057816e+00
  5.531512e-01    2.085377e+00
  5.560101e-01    2.037780e+00
  5.588690e-01    1.986328e+00
  5.617280e-01    1.924490e+00
  5.645869e-01    1.922397e+00
  5.674458e-01    1.923338e+00
  5.703048e-01    1.936086e+00
  5.731637e-01    1.919054e+00
  5.760227e-01    1.941203e+00
  5.788816e-01    1.956782e+00
  5.817405e-01    2.016475e+00
  5.845995e-01    2.026167e+00
  5.874584e-01    2.002033e+00
  5.903173e-01    1.956420e+00
  5.931763e-01    1.897390e+00
  5.960352e-01    1.920088e+00
  5.988941e-01    1.934378e+00
  6.017531e-01    2.029113e+00
  6.046120e-01    2.115093e+00
  6.074709e-01    2.146995e+00
  6.103299e-01    2.175131e+00
  6.131888e-01    2.235024e+00
  6.160477e-01    2.166291e+00
  6.189067e-01    2.100238e+00
  6.217656e-01    2.041442e+00
  6.246245e-01    1.956577e+00
  6.274835e-01    1.902341e+00
  6.303424e-01    1.875602e+00
  6.332014e-01    1.866400e+00
  6.360603e-01    1.974533e+00
  6.389192e-01    2.025449e+00
  6.417782e-01    1.959471e+00
  6.446371e-01    1.957953e+00
  6.474960e-01    1.944999e+00
  6.503550e-01    1.895045e+00
  6.532139e-01    1.932297e+00
  6.560728e-01    1.953969e+00
  6.589318e-01    1.945272e+00
  6.617907e-01    1.965068e+00
  6.646496e-01    2.002669e+00
  6.675086e-01    2.050012e+00
  6.703675e-01    2.069515e+00
  6.732264e-01    2.039960e+00
  6.760854e-01    2.058365e+00
  6.789443e-01    2.082588e+00
  6.818032e-01    2.083732e+00
  6.846622e-01    2.161180e+00
  6.875211e-01    2.216488e+00
  6.903801e-01    2.208830e+00
  6.932390e-01    2.234438e+00
  6.960979e-01    2.251219e+00
  6.989569e-01    2.192094e+00
  7.018158e-01    2.163020e+00
  7.046747e-01    2.213142e+00
  7.075337e-01    2.213581e+00
  7.103926e-01    2.201106e+00
  7.132515e-01    2.253187e+00
  7.161105e-01    2.342963e+00
  7.189694e-01    2.356165e+00
  7.218283e-01    2.338721e+00
  7.246873e-01    2.346761e+00
  7.275462e-01    2.302220e+00
  7.304051e-01    2.201575e+00
  7.332641e-01    2.094182e+00
  7.361230e-01    2.015789e+00
  7.389819e-01    1.996051e+00
  7.418409e-01    1.990685e+00
  7.446998e-01    2.021430e+00
  7.475587e-01    2.089385e+00
  7.504177e-01    2.220647e+00
  7.532766e-01    2.261881e+00
  7.561356e-01    2.300038e+00
  7.589945e-01    2.325036e+00
  7.618534e-01    2.311229e+00
  7.647124e-01    2.298890e+00
  7.675713e-01    2.279860e+00
  7.704302e-01    2.219470e+00
  7.732892e-01    2.187108e+00
  7.761481e-01    2.159393e+00
  7.790070e-01    2.168776e+00
  7.818660e-01    2.273095e+00
  7.847249e-01    2.389352e+00
  7.875838e-01    2.478173e+00
  7.904428e-01    2.567237e+00
  7.933017e-01    2.618905e+00
  7.961606e-01    2.611594e+00
  7.990196e-01    2.596338e+00
  8.018785e-01    2.601861e+00
  8.047374e-01    2.550050e+00
  8.075964e-01    2.497849e+00
  8.104553e-01    2.462870e+00
  8.133143e-01    2.436612e+00
  8.161732e-01    2.378065e+00
  8.190321e-01    2.366277e+00
  8.218911e-01    2.329314e+00
  8.247500e-01    2.266172e+00
  8.276089e-01    2.187555e+00
  8.304679e-01    2.223682e+00
  8.333268e-01    2.305715e+00
  8.361857e-01    2.343694e+00
  8.390447e-01    2.306298e+00
  8.419036e-01    2.283555e+00
  8.447625e-01    2.234355e+00
  8.476215e-01    2.172931e+00
  8.504804e-01    2.167342e+00
  8.533393e-01    2.151349e+00
  8.561983e-01    2.129981e+00
  8.590572e-01    2.109079e+00
  8.619161e-01    2.115525e+00
  8.647751e-01    2.152765e+00
  8.676340e-01    2.236486e+00
  8.704930e-01    2.306625e+00
  8.733519e-01    2.317242e+00
  8.762108e-01    2.328269e+00
  8.790698e-01    2.358049e+00
  8.819287e-01    2.322364e+00
  8.847876e-01    2.295887e+00
  8.876466e-01    2.310905e+00
  8.905055e-01    2.283624e+00
  8.933644e-01    2.243680e+00
  8.962234e-01    2.239473e+00
  8.990823e-01    2.246837e+00
  9.019412e-01    2.222499e+00
  9.048002e-01    2.209744e+00
  9.076591e-01    2.250238e+00
  9.105180e-01    2.350440e+00
  9.133770e-01    2.327362e+00
  9.162359e-01    2.343647e+00
  9.190948e-01    2.360947e+00
  9.219538e-01    2.426738e+00
  9.248127e-01    2.437707e+00
  9.276716e-01    2.455979e+00
  9.305306e-01    2.485447e+00
  9.333895e-01    2.459891e+00
  9.362485e-01    2.415475e+00
  9.391074e-01    2.423449e+00
  9.419663e-01    2.469831e+00
  9.448253e-01    2.433672e+00
  9.476842e-01    2.379983e+00
  9.505431e-01    2.345693e+00
  9.534021e-01    2.403623e+00
  9.562610e-01    2.478160e+00
  9.591199e-01    2.496113e+00
  9.619789e-01    2.501369e+00
  9.648378e-01    2.438075e+00
  9.676967e-01    2.360070e+00
  9.705557e-01    2.325621e+00
  9.734146e-01    2.350931e+00
  9.762735e-01    2.363718e+00
  9.791325e-01    2.482086e+00
  9.819914e-01    2.504390e+00
  9.848503e-01    2.507127e+00
  9.877093e-01    2.500298e+00
  9.905682e-01    2.448193e+00
  9.934272e-01    2.364784e+00
  9.962861e-01    2.321499e+00
  9.991450e-01    2.317130e+00
  1.002004e+00    2.343117e+00
  1.004863e+00    2.328589e+00
  1.007722e+00    2.325145e+00
  1.010581e+00    2.365793e+00
  1.013440e+00    2.337286e+00
  1.016299e+00    2.331646e+00
  1.019158e+00    2.381193e+00
  1.022017e+00    2.375052e+00
  1.024875e+00    2.333429e+00
  1.027734e+00    2.355207e+00
  1.030593e+00    2.336050e+00
  1.033452e+00    2.365898e+00
  1.036311e+00    2.401122e+00
  1.039170e+00    2.412809e+00
  1.042029e+00    2.342128e+00
  1.044888e+00    2.276274e+00
  1.047747e+00    2.195007e+00
  1.050606e+00    2.198029e+00
  1.053465e+00    2.216504e+00
  1.056324e+00    2.245259e+00
  1.059183e+00    2.359868e+00
  1.062042e+00    2.418232e+00
  1.064901e+00    2.388640e+00
  1.067759e+00    2.419929e+00
  1.070618e+00    2.463565e+00
  1.073477e+00    2.455635e+00
  1.076336e+00    2.513123e+00
  1.079195e+00    2.627100e+00
  1.082054e+00    2.578016e+00
  1.084913e+00    2.529149e+00
  1.087772e+00    2.499784e+00
  1.090631e+00    2.485499e+00
  1.093490e+00    2.467196e+00
  1.096349e+00    2.481507e+00
  1.099208e+00    2.477285e+00
  1.102067e+00    2.600706e+00
  1.104926e+00    2.626111e+00
  1.107785e+00    2.678077e+00
  1.110643e+00    2.692527e+00
  1.113502e+00    2.712116e+00
  1.116361e+00    2.674794e+00
  1.119220e+00    2.661700e+00
  1.122079e+00    2.645247e+00
  1.124938e+00    2.626274e+00
  1.127797e+00    2.552527e+00
  1.130656e+00    2.510555e+00
  1.133515e+00    2.480461e+00
  1.136374e+00    2.446231e+00
  1.139233e+00    2.413309e+00
  1.142092e+00    2.387994e+00
  1.144951e+00    2.451731e+00
  1.147810e+00    2.550309e+00
  1.150669e+00    2.584193e+00
  1.153528e+00    2.621625e+00
  1.156386e+00    2.650680e+00
  1.159245e+00    2.618098e+00
  1.162104e+00    2.588845e+00
  1.164963e+00    2.575007e+00
  1.167822e+00    2.565320e+00
  1.170681e+00    2.521628e+00
  1.173540e+00    2.496238e+00
  1.176399e+00    2.431050e+00
  1.179258e+00    2.390566e+00
  1.182117e+00    2.396555e+00
  1.184976e+00    2.414827e+00
  1.187835e+00    2.417274e+00
  1.190694e+00    2.454169e+00
  1.193553e+00    2.468014e+00
  1.196412e+00    2.448769e+00
  1.199270e+00    2.474320e+00
  1.202129e+00    2.522734e+00
  1.204988e+00    2.488164e+00
  1.207847e+00    2.480680e+00
  1.210706e+00    2.493023e+00
  1.213565e+00    2.507791e+00
  1.216424e+00    2.569121e+00
  1.219283e+00    2.697880e+00
  1.222142e+00    2.828632e+00
  1.225001e+00    2.813123e+00
  1.227860e+00    2.662713e+00
  1.230719e+00    2.522291e+00
  1.233578e+00    2.418421e+00
  1.236437e+00    2.377692e+00
  1.239296e+00    2.415734e+00
  1.242154e+00    2.503283e+00
  1.245013e+00    2.510574e+00
  1.247872e+00    2.469333e+00
  1.250731e+00    2.421309e+00
  1.253590e+00    2.415874e+00
  1.256449e+00    2.468729e+00
  1.259308e+00    2.552774e+00
  1.262167e+00    2.587700e+00
  1.265026e+00    2.570962e+00
  1.267885e+00    2.524945e+00
  1.270744e+00    2.484804e+00
  1.273603e+00    2.486049e+00
  1.276462e+00    2.490940e+00
  1.279321e+00    2.441966e+00
  1.282180e+00    2.368415e+00
  1.285039e+00    2.344351e+00
  1.287897e+00    2.341036e+00
  1.290756e+00    2.378707e+00
  1.293615e+00    2.422957e+00
  1.296474e+00    2.503541e+00
  1.299333e+00    2.539835e+00
  1.302192e+00    2.568940e+00
  1.305051e+00    2.564732e+00
  1.307910e+00    2.496020e+00
  1.310769e+00    2.418758e+00
  1.313628e+00    2.436754e+00
  1.316487e+00    2.396400e+00
  1.319346e+00    2.419741e+00
  1.322205e+00    2.470934e+00
  1.325064e+00    2.517691e+00
  1.327923e+00    2.503961e+00
  1.330781e+00    2.505285e+00
  1.333640e+00    2.512407e+00
  1.336499e+00    2.523857e+00
  1.339358e+00    2.512028e+00
  1.342217e+00    2.565968e+00
  1.345076e+00    2.600903e+00
  1.347935e+00    2.536188e+00
  1.350794e+00    2.504783e+00
  1.353653e+00    2.483958e+00
  1.356512e+00    2.465632e+00
  1.359371e+00    2.469241e+00
  1.362230e+00    2.468918e+00
  1.365089e+00    2.438379e+00
  1.367948e+00    2.429536e+00
  1.370807e+00    2.452833e+00
  1.373665e+00    2.490695e+00
  1.376524e+00    2.537187e+00
  1.379383e+00    2.571353e+00
  1.382242e+00    2.574358e+00
  1.385101e+00    2.540461e+00
  1.387960e+00    2.530579e+00
  1.390819e+00    2.501073e+00
  1.393678e+00    2.440409e+00
  1.396537e+00    2.406305e+00
  1.399396e+00    2.406249e+00
  1.402255e+00    2.355117e+00
  1.405114e+00    2.344669e+00
  1.407973e+00    2.423180e+00
  1.410832e+00    2.485100e+00
  1.413691e+00    2.496118e+00
  1.416550e+00    2.525418e+00
  1.419408e+00    2.543887e+00
  1.422267e+00    2.499556e+00
  1.425126e+00    2.460297e+00
  1.427985e+00    2.434475e+00
  1.430844e+00    2.465957e+00
  1.433703e+00    2.450709e+00
  1.436562e+00    2.463420e+00
  1.439421e+00    2.475168e+00
  1.442280e+00    2.514261e+00
  1.445139e+00    2.550618e+00
  1.447998e+00    2.588176e+00
  1.450857e+00    2.544500e+00
  1.453716e+00    2.507653e+00
  1.456575e+00    2.438420e+00
  1.459434e+00    2.363691e+00
  1.462292e+00    2.315414e+00
  1.465151e+00    2.353427e+00
  1.468010e+00    2.407274e+00
  1.470869e+00    2.453861e+00
  1.473728e+00    2.468672e+00
  1.476587e+00    2.493217e+00
  1.479446e+00    2.464884e+00
  1.482305e+00    2.418610e+00
  1.485164e+00    2.389933e+00
  1.488023e+00    2.437176e+00
  1.490882e+00    2.459679e+00
  1.493741e+00    2.463549e+00
  1.496600e+00    2.435508e+00
  1.499459e+00    2.409377e+00
  1.502318e+00    2.370825e+00
  1.505177e+00    2.408505e+00
  1.508035e+00    2.429973e+00
  1.510894e+00    2.448676e+00
  1.513753e+00    2.474873e+00
  1.516612e+00    2.496469e+00
  1.519471e+00    2.462921e+00
  1.522330e+00    2.464434e+00
  1.525189e+00    2.474064e+00
  1.528048e+00    2.471690e+00
  1.530907e+00    2.463353e+00
  1.533766e+00    2.491556e+00
  1.536625e+00    2.465769e+00
  1.539484e+00    2.437820e+00
  1.542343e+00    2.415034e+00
  1.545202e+00    2.424179e+00
  1.548061e+00    2.421492e+00
  1.550919e+00    2.449428e+00
  1.553778e+00    2.444216e+00
  1.556637e+00    2.425908e+00
  1.559496e+00    2.465688e+00
  1.562355e+00    2.486708e+00
  1.565214e+00    2.470383e+00
  1.568073e+00    2.488378e+00
  1.570932e+00    2.452044e+00
  1.573791e+00    2.425920e+00
  1.576650e+00    2.478991e+00
  1.579509e+00    2.547369e+00
  1.582368e+00    2.592441e+00
  1.585227e+00    2.599182e+00
  1.588086e+00    2.528015e+00
  1.590945e+00    2.490520e+00
  1.593803e+00    2.448905e+00
  1.596662e+00    2.399792e+00
  1.599521e+00    2.395414e+00
  1.602380e+00    2.438769e+00
  1.605239e+00    2.440540e+00
  1.608098e+00    2.409143e+00
  1.610957e+00    2.373035e+00
  1.613816e+00    2.339146e+00
  1.616675e+00    2.291034e+00
  1.619534e+00    2.283471e+00
  1.622393e+00    2.329217e+00
  1.625252e+00    2.345079e+00
  1.628111e+00    2.328715e+00
  1.630970e+00    2.330328e+00
  1.633829e+00    2.354501e+00
  1.636688e+00    2.330989e+00
  1.639546e+00    2.358530e+00
  1.642405e+00    2.376549e+00
  1.645264e+00    2.406583e+00
  1.648123e+00    2.484505e+00
  1.650982e+00    2.560243e+00
  1.653841e+00    2.546832e+00
  1.656700e+00    2.506890e+00
  1.659559e+00    2.425988e+00
  1.662418e+00    2.329182e+00
  1.665277e+00    2.294354e+00
  1.668136e+00    2.316598e+00
  1.670995e+00    2.336129e+00
  1.673854e+00    2.356638e+00
  1.676713e+00    2.387043e+00
  1.679572e+00    2.411891e+00
  1.682430e+00    2.417942e+00
  1.685289e+00    2.449911e+00
  1.688148e+00    2.450638e+00
  1.691007e+00    2.456786e+00
  1.693866e+00    2.486795e+00
  1.696725e+00    2.483890e+00
  1.699584e+00    2.411255e+00
  1.702443e+00    2.381907e+00
  1.705302e+00    2.376696e+00
  1.708161e+00    2.378498e+00
  1.711020e+00    2.394315e+00
  1.713879e+00    2.400224e+00
  1.716738e+00    2.373115e+00
  1.719597e+00    2.320677e+00
  1.722456e+00    2.230120e+00
  1.725314e+00    2.215169e+00
  1.728173e+00    2.215373e+00
  1.731032e+00    2.258506e+00
  1.733891e+00    2.301943e+00
  1.736750e+00    2.348288e+00
  1.739609e+00    2.391257e+00
  1.742468e+00    2.459825e+00
  1.745327e+00    2.448504e+00
  1.748186e+00    2.449768e+00
  1.751045e+00    2.482448e+00
  1.753904e+00    2.470600e+00
  1.756763e+00    2.420501e+00
  1.759622e+00    2.411266e+00
  1.762481e+00    2.395672e+00
  1.765340e+00    2.344639e+00
  1.768199e+00    2.324050e+00
  1.771057e+00    2.285800e+00
  1.773916e+00    2.265689e+00
  1.776775e+00    2.319341e+00
  1.779634e+00    2.344306e+00
  1.782493e+00    2.367408e+00
  1.785352e+00    2.424391e+00
  1.788211e+00    2.385612e+00
  1.791070e+00    2.291378e+00
  1.793929e+00    2.227958e+00
  1.796788e+00    2.214565e+00
  1.799647e+00    2.231482e+00
  1.802506e+00    2.290738e+00
  1.805365e+00    2.320532e+00
  1.808224e+00    2.363485e+00
  1.811083e+00    2.408412e+00
  1.813941e+00    2.389204e+00
  1.816800e+00    2.320002e+00
  1.819659e+00    2.273659e+00
  1.822518e+00    2.231130e+00
  1.825377e+00    2.208593e+00
  1.828236e+00    2.227839e+00
  1.831095e+00    2.241697e+00
  1.833954e+00    2.257503e+00
  1.836813e+00    2.276142e+00
  1.839672e+00    2.253483e+00
  1.842531e+00    2.283687e+00
  1.845390e+00    2.288795e+00
  1.848249e+00    2.237818e+00
  1.851108e+00    2.221144e+00
  1.853967e+00    2.227706e+00
  1.856825e+00    2.225554e+00
  1.859684e+00    2.287528e+00
  1.862543e+00    2.307732e+00
  1.865402e+00    2.328963e+00
  1.868261e+00    2.332193e+00
  1.871120e+00    2.319944e+00
  1.873979e+00    2.324972e+00
  1.876838e+00    2.349800e+00
  1.879697e+00    2.294588e+00
  1.882556e+00    2.276154e+00
  1.885415e+00    2.269221e+00
  1.888274e+00    2.276342e+00
  1.891133e+00    2.283381e+00
  1.893992e+00    2.307543e+00
  1.896851e+00    2.315336e+00
  1.899710e+00    2.307055e+00
  1.902568e+00    2.300883e+00
  1.905427e+00    2.360879e+00
  1.908286e+00    2.418097e+00
  1.911145e+00    2.426133e+00
  1.914004e+00    2.403321e+00
  1.916863e+00    2.354966e+00
  1.919722e+00    2.294250e+00
  1.922581e+00    2.273582e+00
  1.925440e+00    2.276520e+00
  1.928299e+00    2.268645e+00
  1.931158e+00    2.289174e+00
  1.934017e+00    2.305037e+00
  1.936876e+00    2.289251e+00
  1.939735e+00    2.254810e+00
  1.942594e+00    2.275120e+00
  1.945452e+00    2.251877e+00
  1.948311e+00    2.250984e+00
  1.951170e+00    2.270285e+00
  1.954029e+00    2.330997e+00
  1.956888e+00    2.360686e+00
  1.959747e+00    2.376698e+00
  1.962606e+00    2.377553e+00
  1.965465e+00    2.396461e+00
  1.968324e+00    2.413029e+00
  1.971183e+00    2.397219e+00
  1.974042e+00    2.350502e+00
  1.976901e+00    2.285965e+00
  1.979760e+00    2.198731e+00
  1.982619e+00    2.174814e+00
  1.985478e+00    2.197608e+00
  1.988337e+00    2.227308e+00
  1.991195e+00    2.260114e+00
  1.994054e+00    2.295968e+00
  1.996913e+00    2.305667e+00
  1.999772e+00    2.309177e+00
  2.002631e+00    2.320496e+00
  2.005490e+00    2.303159e+00
  2.008349e+00    2.276109e+00
  2.011208e+00    2.240993e+00
  2.014067e+00    2.267997e+00
  2.016926e+00    2.314639e+00
  2.019785e+00    2.390907e+00
  2.022644e+00    2.422709e+00
  2.025503e+00    2.432408e+00
  2.028362e+00    2.347379e+00
  2.031221e+00    2.253531e+00
  2.034079e+00    2.184368e+00
  2.036938e+00    2.188141e+00
  2.039797e+00    2.209829e+00
  2.042656e+00    2.263918e+00
  2.045515e+00    2.260961e+00
  2.048374e+00    2.239041e+00
  2.051233e+00    2.242398e+00
  2.054092e+00    2.242047e+00
  2.056951e+00    2.259634e+00
  2.059810e+00    2.287384e+00
  2.062669e+00    2.307233e+00
  2.065528e+00    2.311600e+00
  2.068387e+00    2.300626e+00
  2.071246e+00    2.261738e+00
  2.074105e+00    2.253437e+00
  2.076963e+00    2.258815e+00
  2.079822e+00    2.259043e+00
  2.082681e+00    2.286567e+00
  2.085540e+00    2.310827e+00
  2.088399e+00    2.298417e+00
  2.091258e+00    2.295382e+00
  2.094117e+00    2.279373e+00
  2.096976e+00    2.290231e+00
  2.099835e+00    2.273370e+00
  2.102694e+00    2.321064e+00
  2.105553e+00    2.369420e+00
  2.108412e+00    2.388007e+00
  2.111271e+00    2.400872e+00
  2.114130e+00    2.452024e+00
  2.116989e+00    2.456916e+00
  2.119848e+00    2.456907e+00
  2.122706e+00    2.463109e+00
  2.125565e+00    2.455279e+00
  2.128424e+00    2.406333e+00
  2.131283e+00    2.408107e+00
  2.134142e+00    2.420231e+00
  2.137001e+00    2.406226e+00
  2.139860e+00    2.313553e+00
  2.142719e+00    2.260144e+00
  2.145578e+00    2.214051e+00
  2.148437e+00    2.186898e+00
  2.151296e+00    2.188730e+00
  2.154155e+00    2.261264e+00
  2.157014e+00    2.333917e+00
  2.159873e+00    2.327721e+00
  2.162732e+00    2.303462e+00
  2.165590e+00    2.305430e+00
  2.168449e+00    2.287492e+00
  2.171308e+00    2.263302e+00
  2.174167e+00    2.294378e+00
  2.177026e+00    2.283877e+00
  2.179885e+00    2.236221e+00
  2.182744e+00    2.226456e+00
  2.185603e+00    2.214647e+00
  2.188462e+00    2.207893e+00
  2.191321e+00    2.223399e+00
  2.194180e+00    2.213326e+00
  2.197039e+00    2.195962e+00
  2.199898e+00    2.188155e+00
  2.202757e+00    2.229177e+00
  2.205616e+00    2.261206e+00
  2.208474e+00    2.309272e+00
  2.211333e+00    2.381273e+00
  2.214192e+00    2.455974e+00
  2.217051e+00    2.478712e+00
  2.219910e+00    2.495542e+00
  2.222769e+00    2.516065e+00
  2.225628e+00    2.525102e+00
  2.228487e+00    2.552164e+00
  2.231346e+00    2.585876e+00
  2.234205e+00    2.583146e+00
